Name,Album,Artist,URL
Get You The Moon (feat. Snøw),Get You The Moon (feat. Snøw),Kina,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa
Creep,Creep,ORYL,https://open.spotify.com/track/53rCuDGlZyMfSNEYmUx7gg
White Ferrari X I Know The End,White Ferrari X I Know The End,Erin LeCount,https://open.spotify.com/track/3hxvZSjmLuwRWNkdcq3bMM
Six Feet Under,Six Feet Under,Billie Eilish,https://open.spotify.com/track/2VlLbhGLVJgdOW7kKdWWFc
L.A.,ARC 003,Verskotzi,https://open.spotify.com/track/6gU1zMfJ3v3LqzOS3i3f71
Secret Language,Secret Language,Tessa Rae,https://open.spotify.com/track/4zRD3KRyGETvFmfbkL6LWP
Someone You Loved,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
Sofa,Sofa,Hannah Ascher,https://open.spotify.com/track/1WzhUeO671Ao0H4h3jRmUJ
Something to Write About,Standing Still,Ethan Senger,https://open.spotify.com/track/3IKDeNJwEapuEcnTdsyED0
Heather,Kid Krow,Conan Gray,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA
Ocean,Ocean,Oine,https://open.spotify.com/track/0nGoOrfS85zzbLDervmW15
Circles,Hollywood's Bleeding,Post Malone,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
Loosing Interest,Passion & Confusion,timmies,https://open.spotify.com/track/49gXK8uoqUEHgzzHdkELMh
Craving for You,Craving for You,Year of the Lion,https://open.spotify.com/track/5MGyQvbhJ4KUznh0ERlRJO
High - Slowed + Reverb,High,ORYL,https://open.spotify.com/track/5xQ3A4AdxChEAVH85Qh3V5
It's You,YOU,Ali Gatie,https://open.spotify.com/track/5DqdesEfbRyOlSS3Tf6c29
I Just Want You,I Just Want You,Kina,https://open.spotify.com/track/5ewja8JMIn5ntA29n8G1Ld
Where Is My Mind?,Where Is My Mind?,ORYL,https://open.spotify.com/track/0h3S6zaZj4dBWmHjCOY0l6
Better Now,Better Now,ORYL,https://open.spotify.com/track/5OV8NQLC9eWzMN3jeKs3MJ
Wicked Game,Wicked Game,Aidan Doran,https://open.spotify.com/track/5JwSg3TR4A3f8MnOQxrag4
Jocelyn Flores,17,XXXTENTACION,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
Everybody Dies In Their Nightmares,17,XXXTENTACION,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7
kind regards,kind regards,Kaelynn Hayes,https://open.spotify.com/track/5NkysTaJWCLWLeOlhP1xPH
How It Breaks,How It Breaks,Matt Bantle,https://open.spotify.com/track/5ioAmzYPpTiYwCv3CDtc29
Medicine,Medicine,R E L,https://open.spotify.com/track/5TXJl53yoQa7sRpLlTOJgu
drink up,drink up,Adeline V. Lopez,https://open.spotify.com/track/1IDtQdsyVi3rI7VxQ98JUC
Forest Walk,Forest Walk,PlantPup,https://open.spotify.com/track/4Dgnbdi9zl7uXgSctKF4kr
No Coffee,Fuk,316,https://open.spotify.com/track/6Rjw5tHJoD0feZMFMtVP9V
寒天,海海人生,青虫 aoi,https://open.spotify.com/track/7K3ktY9YFjdyMZa3bohwQZ
